Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,3,0,0.3,0,0,2.0856720914304723,0
0,3,0,0.3625,0,0,2.0856720914304723,0
0,3,0,0.25,0,0,2.061048420562944,0
0,1,0,0.575,1,0,4.113738609328736,0
0,3,0,0.325,1,2,3.0240767465631335,0
0,3,0,0.7375,0,0,1.9810014688665833,0
0,1,0,0.8875,0,0,3.545418930411529,1
1,1,0,0.2875,0,1,4.148805916338137,1
1,2,1,0.425,0,1,3.1354942159291497,0
0,2,0,0.425,1,0,3.258096538021482,0
0,3,1,0.35,0,0,2.0663309725297405,0
0,1,0,0.2625,0,1,4.347532234884687,0
0,3,0,0.4125,0,0,2.158044752235899,0
0,3,0,0.4625,2,0,2.0700223197633445,0
0,3,0,0.35,0,0,2.0663309725297405,0
1,3,1,0.2625,0,0,2.0347056478384444,0
0,3,0,0.475,0,0,2.0663309725297405,0
0,1,0,0.5875,0,0,3.9512437185814275,0
0,3,1,0.18125,1,0,2.6709850297651974,1
0,3,0,0.275,0,0,2.0856720914304723,0
0,3,1,0.25,1,0,2.284930157755325,0
0,3,1,0.2125,0,0,2.671268644120752,1
0,3,0,0.2625,0,0,2.0700223197633445,0
0,3,0,0.88125,0,0,2.0476928433652555,2
0,2,0,0.3625,1,0,3.044522437723423,0
0,1,0,0.3,0,1,5.5114946188815885,1
0,3,1,0.025,4,2,3.442819056352975,0
0,2,0,0.2625,2,0,4.297285406218791,0
0,2,0,0.40625,1,0,3.4035546012358333,1
1,2,1,0.40625,0,0,2.5649493574615367,0
0,1,0,0.675,0,1,4.347532234884687,0
1,3,0,0.15,1,0,2.419630078580691,1
1,3,0,0.3,0,0,1.9659508432494155,0
0,3,0,0.5625,0,0,1.9423323277074294,0
0,3,0,0.4125,0,0,2.0663309725297405,1
0,3,0,0.25,0,0,1.9530276168241774,0
0,3,1,0.5875,1,0,2.6741486494265287,0
1,2,1,0.3625,1,0,3.258096538021482,0
0,2,0,0.3125,0,0,2.5649493574615367,0
0,2,0,0.2875,0,0,2.711098882480229,1
1,1,1,0.2375,0,2,3.2689337565093157,0
0,1,0,0.4625,1,0,3.9721769282478934,0
0,3,0,0.2,0,0,2.221017055930222,0
0,1,0,0.3,0,0,4.37197629882038,1
1,3,1,0.275,0,0,2.0476928433652555,0
1,3,1,0.3,1,0,2.7631695003232895,0
0,3,0,0.2375,0,0,1.9095425048844386,2
0,2,0,0.225,0,0,2.4423470353692043,0
0,2,0,0.2375,1,1,3.6041382256588457,0
1,3,0,0.3375,0,0,2.0535851271346086,0
0,3,1,0.1125,2,2,3.5373295559867355,0
0,2,0,0.45625,0,2,3.258096538021482,0
0,2,0,0.525,0,0,2.5649493574615367,0
0,2,0,0.6375,0,0,2.5277266469709283,0
1,1,1,0.275,1,0,4.198704577546343,0
0,3,0,0.69375,0,0,2.0856720914304723,0
0,3,0,0.50625,0,2,2.6741486494265287,0
0,1,0,0.6375,0,1,4.117071015545232,1
1,3,1,0.2,0,0,2.0455356796500372,2
0,3,0,0.375,0,0,2.0856720914304723,0
0,3,0,0.55,0,1,2.7788192719904172,0
1,2,1,0.5,0,0,2.7568403652716422,0
0,3,0,0.325,0,0,2.0509134580652977,0
0,3,0,0.2125,0,0,2.1590033645160216,0
0,3,0,0.0125,4,1,3.6810362766529106,0
1,3,0,0.1125,0,2,3.021643655338492,0
0,3,1,0.5625,1,4,3.32862668882732,0
0,3,0,0.35,0,0,4.034166299106131,0
0,1,0,0.7625,0,0,3.5115454388310208,0
0,3,0,0.05,4,1,3.371596911885865,2
1,3,1,0.0125,1,1,2.409940617298087,0
0,3,0,0.2625,0,0,2.0700223197633445,0
0,1,0,0.7,0,0,3.424125837416519,1
0,3,0,0.225,1,1,2.061048420562944,0
0,1,1,0.625,0,0,3.3573325680152166,1
0,2,0,0.375,0,0,2.5649493574615367,0
0,3,0,0.45,0,0,-inf,0
0,3,0,0.1125,4,2,3.4464097244837033,0
1,2,0,0.0125,2,1,3.6635616461296463,0
1,3,1,0.05,0,2,3.092178171822243,0
1,1,0,0.5625,0,0,3.279029747687948,0
0,3,0,0.5,1,1,2.740840023925201,2
0,3,0,0.45,0,0,2.0663309725297405,0
1,2,1,0.4,0,0,2.5649493574615367,0
0,2,0,0.2375,0,0,2.5649493574615367,0
1,3,1,0.2375,1,0,2.061048420562944,0
1,2,0,0.0375,1,1,3.258096538021482,0
1,1,1,0.55,0,0,3.32218303393412,1
1,1,1,0.725,0,0,4.9871673979011675,1
0,3,0,0.525,0,1,2.128731580890919,0
0,2,1,0.3,0,0,2.5649493574615367,0
0,3,0,0.35,0,0,2.2512917986064953,0
0,3,0,0.425,0,0,1.8711558142080713,0
0,3,0,0.56875,0,0,1.9775472339984959,1
1,3,0,0.225,0,0,2.0856720914304723,0
0,3,1,0.025,0,1,2.3477974358155937,0
0,3,0,0.4,1,0,2.7631695003232895,0
1,3,0,0.325,0,0,2.933191755079093,1
1,3,1,0.2,0,0,2.0476928433652555,2
1,1,0,0.5,0,0,3.4339872044851463,1
0,3,0,0.3,0,0,1.9530276168241774,0
1,2,1,0.4375,0,0,3.044522437723423,0
0,3,0,0.275,0,0,1.9810014688665833,0
0,2,0,0.375,0,0,2.5649493574615367,0
1,1,1,0.3875,1,0,4.729818490553202,1
1,3,1,0.3375,0,0,2.0700223197633445,0
0,2,0,0.525,1,0,3.295836866004329,0
1,1,1,0.4,0,0,4.334564151246186,1
0,2,0,0.375,0,0,2.3513752571634776,0
1,3,0,0.2,0,0,2.0856720914304723,0
0,2,0,0.3375,0,0,2.5649493574615367,0
0,3,0,0.6375,0,0,2.0856720914304723,0
1,1,0,0.475,1,0,4.499809670330265,0
0,3,0,0.275,0,0,2.2353763433005955,0
1,2,0,0.2375,0,0,2.3513752571634776,0
0,3,0,0.25625,0,0,1.9810014688665833,0
0,2,0,0.225,0,0,2.5649493574615367,0
1,1,1,0.4375,1,0,4.424547185829718,0
0,3,0,0.3625,0,0,2.0509134580652977,0
0,2,0,0.7375,0,0,2.6026896854443837,0
1,3,1,0.0625,4,2,3.4464097244837033,0
0,2,0,0.3,0,0,2.3513752571634776,0
0,2,0,0.55,1,0,3.258096538021482,0
1,2,1,0.1,0,2,3.2676659890376327,0
0,2,0,0.2375,0,0,2.3513752571634776,0
0,2,0,0.4125,0,0,2.507564673680584,0
0,2,0,0.3625,0,0,2.3513752571634776,0
0,3,0,0.275,0,0,1.9636097261547143,0
0,3,0,0.375,0,0,1.9775472339984959,1
0,1,0,0.55,2,0,4.499809670330265,2
0,3,1,0.3125,0,0,2.0509134580652977,0
1,2,1,0.3,0,2,2.6741486494265287,0
1,1,0,0.4625,1,1,3.961845018011234,0
0,2,0,0.675,1,0,3.258096538021482,0
0,3,1,0.3625,1,1,2.3477974358155937,0
0,1,0,0.775,0,0,3.279029747687948,0
0,3,0,0.375,1,0,2.7788192719904172,0
0,3,1,0.5125,0,2,3.006301224903225,0
1,3,1,0.3625,0,2,2.7243040552851014,1
1,1,1,0.375,0,0,4.460144413937834,0
1,1,1,0.4375,0,0,6.238967387173662,1
1,2,1,0.625,0,1,3.258096538021482,0
1,3,0,0.0375,4,2,3.4464097244837033,0
0,1,0,0.65,1,1,4.3776420363560575,0
0,1,0,0.5,0,0,-inf,0
0,2,0,0.45,0,0,2.3513752571634776,0
0,3,0,0.2,4,1,3.6810362766529106,0
1,3,0,0.3125,1,0,2.0509134580652977,0
1,1,1,0.725,0,1,5.033456237506958,0
1,1,1,0.4375,0,0,4.909954920578875,0
1,3,0,0.3125,0,0,-inf,0
1,2,1,0.5125,0,1,2.970414465569701,0
0,1,0,0.4625,0,1,3.391147045808654,1
1,1,1,0.7875,1,0,4.356174068347218,0
0,3,1,0.5625,0,0,2.0476928433652555,0
0,3,0,0.0875,4,1,3.371596911885865,2
1,3,1,0.4375,1,1,3.0081547935525483,0
0,3,0,0.8125,0,0,2.0476928433652555,2
0,3,0,0.35,0,0,2.061048420562944,0
0,3,0,0.2,0,0,2.2512917986064953,0
1,3,0,0.2375,0,0,2.0856720914304723,0
0,3,0,0.4125,0,0,2.1590033645160216,1
1,3,0,0.375,0,0,2.2512917986064953,0
0,3,0,0.275,0,0,2.0663309725297405,0
1,2,0,0.525,0,0,2.5649493574615367,0
1,3,1,0.275,0,0,2.0476928433652555,2
1,1,1,0.325,0,0,4.367547313409047,0
1,1,1,0.2375,1,0,4.51172945766992,1
0,2,0,0.45,0,0,2.5552874465497997,1
0,3,1,0.3,0,0,2.180417459019838,0
0,3,0,0.3,0,0,2.0663309725297405,0
0,3,0,0.29375,0,0,1.9781283799793465,1
0,1,1,0.025,1,2,5.020915603503812,0
1,1,1,0.625,0,1,5.5114946188815885,1
0,3,0,0.2375,0,0,-inf,0
1,1,0,0.0115,1,2,5.020915603503812,0
1,1,1,0.2125,1,0,4.690430029938915,1
0,2,0,0.375,1,0,3.1780538303479458,1
1,1,1,0.375,0,0,4.041808390519271,1
1,1,1,0.3,0,0,4.4207460202604185,1
1,1,1,0.225,2,2,5.569774778140797,1
0,2,1,0.325,1,1,3.258096538021482,0
0,3,0,0.35,0,0,2.0663309725297405,0
0,2,0,0.5375,1,1,3.2676659890376327,0
1,3,1,0.325,0,0,2.061048420562944,0
1,2,1,0.3,1,0,3.258096538021482,0
0,2,0,0.675,0,0,2.6390573296152584,0
1,1,1,0.3875,0,2,5.1051372686027685,0
1,1,1,0.5,1,1,4.901564199041894,1
0,3,0,0.275,0,0,1.9810014688665833,0
0,3,0,0.3375,0,0,2.0663309725297405,0
1,2,1,0.375,0,0,2.513656063073986,2
1,2,1,0.275,1,1,3.367295829986474,0
1,1,1,0.45,0,0,4.909954920578875,1
0,3,0,0.7625,0,0,1.830579461077637,0
1,2,1,0.45,0,0,2.5649493574615367,0
1,3,1,0.3875,1,1,3.021643655338492,0
1,1,1,0.2,0,1,4.0600843255369865,1
0,1,0,0.56875,0,0,3.349904087274605,0
0,1,0,0.475,0,1,5.033456237506958,0
0,3,0,0.2,2,0,2.8903717578961645,0
0,1,0,0.3625,1,0,4.198704577546343,0
1,1,1,0.5125,0,0,4.901564199041894,1
1,3,0,0.5625,0,0,2.0856720914304723,0
0,1,0,0.5625,0,0,3.56953269648137,0
1,2,0,0.025,1,1,3.258096538021482,0
1,1,1,0.3,3,2,5.572154032177765,0
0,2,0,0.35,0,0,2.5649493574615367,0
0,2,0,0.3125,0,0,2.5649493574615367,0
0,2,0,0.45,0,0,2.5649493574615367,0
1,2,1,0.3,0,0,2.5649493574615367,0
1,2,1,0.5,0,0,2.5649493574615367,0
1,3,0,0.0375,1,1,2.766319109226186,0
0,3,0,0.525,0,0,2.1590033645160216,0
0,3,0,0.2875,0,0,2.221917189926591,0
0,3,0,0.1875,1,1,1.9781283799793465,1
0,3,0,0.3125,1,0,2.8791984572980396,0
0,3,0,0.35,0,0,2.2512917986064953,0
1,1,1,0.275,0,1,4.007333185232471,0
0,2,1,0.475,0,0,2.5649493574615367,0
0,3,0,0.5,1,4,3.32862668882732,0
0,2,0,0.3625,1,0,3.32218303393412,1
0,3,1,0.5625,0,1,2.6709850297651974,1
0,3,0,0.4375,0,0,1.9530276168241774,0
0,3,0,0.375,0,0,1.9810014688665833,0
1,1,1,0.75,1,0,4.3208159036289855,1
1,1,1,0.3,0,0,4.238444906195857,1
1,1,0,0.3125,1,0,4.015332018192187,1
0,3,0,0.225,1,0,1.8711558142080713,0
0,3,0,0.2375,0,0,2.0856720914304723,0
0,1,0,0.275,0,0,4.909954920578875,1
0,3,1,0.0375,3,1,3.048087503887919,0
1,3,1,0.275,0,0,1.9810014688665833,0
0,1,0,0.3375,0,2,5.354224998486333,1
0,3,0,0.25,0,0,1.3894144884561344,1
0,3,0,0.2375,0,0,2.0509134580652977,0
1,1,1,0.525,0,0,5.427260122463419,1
1,3,1,0.0125,0,2,2.7563132422397203,1
0,3,0,0.4,0,0,2.0700223197633445,0
1,1,1,0.4375,1,0,3.9512437185814275,0
0,2,0,0.225,0,0,4.297285406218791,0
0,3,0,0.0125,5,2,3.8480176754522337,0
1,2,1,0.45,0,0,2.5649493574615367,0
1,2,1,0.2125,0,0,2.4849066497880004,1
1,1,0,0.45,1,2,4.787491742782046,0
1,3,0,0.2625,0,0,2.0535851271346086,0
0,3,0,0.35,2,0,2.0700223197633445,0
1,1,1,0.2875,1,0,4.729818490553202,1
1,3,1,0.3,0,2,2.8154087194227095,0
0,3,0,0.275,0,0,2.0535851271346086,0
0,3,1,0.3875,0,0,2.061048420562944,0
0,2,0,0.575,0,0,3.258096538021482,0
0,2,0,0.2875,0,0,2.3513752571634776,0
1,2,1,0.35,0,0,2.5376572151735295,0
1,3,0,0.4875,0,0,2.0700223197633445,0
0,3,0,0.325,0,0,2.0856720914304723,0
0,3,1,0.2625,1,0,2.284930157755325,0
0,3,0,0.35,1,0,2.7631695003232895,0
0,3,1,0.25,0,0,2.1590033645160216,0
0,2,0,0.425,1,0,3.044522437723423,0
0,3,0,0.6375,0,0,2.0476928433652555,0
1,2,0,0.0375,1,1,2.9311937524164198,0
0,3,0,0.2625,0,0,2.0509134580652977,0
1,1,1,0.4125,1,0,4.499809670330265,2
1,3,0,0.55,0,0,2.0700223197633445,0
1,2,1,0.425,1,1,3.481240089335692,0
1,2,1,0.225,0,2,2.5649493574615367,0
0,2,0,0.375,0,0,2.5649493574615367,0
0,3,1,0.125,0,2,3.184284380098582,0
0,3,0,0.2625,0,0,2.0455356796500372,2
0,3,0,0.3625,0,0,2.063693184711697,0
0,3,1,0.35,1,1,2.667228206581955,0
0,3,0,0.225,1,1,3.006301224903225,0
1,2,1,0.35,1,0,3.258096538021482,0
1,2,1,0.2375,0,0,3.258096538021482,0
1,3,0,0.4,0,0,2.0856720914304723,0
1,1,0,0.35,0,0,3.279029747687948,0
1,2,1,0.525,1,0,3.258096538021482,0
0,3,0,0.2125,0,0,1.9636097261547143,0
0,1,0,0.625,1,0,4.023564380161053,0
1,1,1,0.175,1,2,4.787491742782046,0
0,3,1,0.2625,2,2,3.5373295559867355,0
1,2,1,0.3,2,3,2.9311937524164198,0
0,1,0,0.8,1,4,5.572154032177765,0
0,2,0,0.3875,0,0,2.3513752571634776,0
1,2,1,0.5625,1,1,3.2676659890376327,0
0,3,0,0.25,0,0,2.2512917986064953,0
0,3,0,0.3125,1,0,2.0509134580652977,0
1,2,1,0.35,0,0,2.5649493574615367,0
1,1,0,0.05,0,2,4.404989703685167,0
1,2,1,0.1625,0,1,2.970414465569701,0
1,1,0,0.425,0,0,3.279029747687948,0
1,3,1,0.0625,2,1,2.957942136638392,1
1,1,0,0.65,0,0,3.417726683613366,0
0,2,0,0.45,1,2,3.3232358401924436,0
0,1,0,0.375,0,0,3.3232358401924436,1
1,1,0,0.6125,1,0,4.489806471412939,1
1,3,0,0.3625,0,0,2.0663309725297405,1
0,1,0,0.8125,0,0,3.279029747687948,0
1,2,1,0.625,0,0,2.3513752571634776,0
1,1,0,0.6,0,0,3.279029747687948,0
0,3,0,0.425,0,0,2.0856720914304723,0
0,1,0,0.5875,0,0,3.6506582412937387,0
0,2,0,0.6,0,0,2.5649493574615367,0
0,3,0,0.475,0,0,1.9530276168241774,0
0,1,0,0.7,0,0,3.279029747687948,0
1,3,1,0.009375,2,1,2.957942136638392,1
0,3,0,0.475,0,0,2.1590033645160216,0
1,2,1,0.4125,1,2,3.3232358401924436,0
1,2,1,0.2875,0,0,2.6240669619446257,1
0,3,1,0.275,0,0,2.2862016137435215,0
0,2,0,0.425,1,0,3.044522437723423,0
0,3,0,0.3625,1,0,1.9524316946169533,0
0,3,0,0.275,0,0,2.017672515282204,0
1,3,1,0.025,0,1,2.5085824854732848,0
0,3,0,0.1125,5,2,3.8480176754522337,0
0,3,0,0.625,0,0,2.0856720914304723,0
1,3,1,0.7875,0,0,2.260460166693375,0
1,1,0,0.3125,1,0,4.51172945766992,1
1,1,1,0.4375,1,0,4.499809670330265,0
0,1,0,0.725,0,0,3.391147045808654,1
0,3,0,0.375,0,0,2.0856720914304723,0
1,3,0,0.1125,1,1,2.766319109226186,0
0,3,0,0.2625,0,0,1.9810014688665833,0
0,1,0,0.6875,0,0,3.417726683613366,0
0,1,0,0.8875,0,0,3.902057514460064,1
0,3,0,0.2625,0,0,2.0856720914304723,0
1,1,1,0.675,1,0,4.3601222251801195,1
0,1,1,0.3125,1,2,5.020915603503812,0
0,3,0,0.3,0,0,2.0535851271346086,0
0,3,0,0.2125,0,0,2.1590033645160216,0
0,3,1,0.2625,0,0,2.0476928433652555,2
0,3,1,0.4625,0,0,2.260460166693375,0
1,1,1,0.2,0,0,4.460144413937834,0
0,1,0,0.225,1,0,4.690430029938915,1
1,2,1,0.4125,0,2,3.258096538021482,0
0,3,0,0.35,0,0,3.1146258034944014,0
1,3,0,0.325,0,0,4.034166299106131,0
1,3,0,0.3625,0,0,2.0476928433652555,2
1,1,0,0.45,0,0,3.2690935410288184,0
1,1,1,0.675,1,0,4.084294226368599,1
0,3,0,0.3,0,0,2.0143428636837015,0
0,1,0,0.5875,0,0,3.5269721022703,0
1,2,1,0.425,0,0,2.3513752571634776,0
1,2,1,0.45,1,0,3.258096538021482,0
0,3,0,0.4,0,0,2.0663309725297405,0
1,1,1,0.375,0,0,4.537961436294641,0
0,3,0,0.275,0,0,2.0663309725297405,0
1,1,1,0.55,0,1,4.0600843255369865,1
0,3,0,0.50625,0,0,2.0476928433652555,2
1,2,1,0.625,0,0,2.3513752571634776,0
0,3,0,0.4875,0,0,2.0700223197633445,0
0,2,0,0.2875,2,1,2.4423470353692043,0
1,2,1,0.025,1,1,3.258096538021482,0
0,3,0,0.2125,1,1,1.9781283799793465,1
0,3,1,0.375,0,0,2.1590033645160216,0
1,2,1,0.0875,0,2,3.2676659890376327,0
0,1,0,0.5625,0,0,3.279029747687948,0
1,1,1,0.375,0,0,4.667440511714216,1
1,1,1,0.275,0,2,3.901972669574645,1
1,1,1,0.45,0,2,4.2626798770413155,0
0,3,1,0.1125,4,2,3.442819056352975,0
0,3,1,0.1375,4,2,3.442819056352975,0
1,2,0,0.4,1,0,3.258096538021482,0
0,1,0,0.625,1,0,4.667440511714216,1
0,1,0,0.8,0,0,3.258096538021482,0
1,2,1,0.2375,1,0,3.258096538021482,0
0,3,0,0.4125,1,1,3.021643655338492,0
1,2,0,0.1,1,1,3.6041382256588457,0
1,1,0,0.2125,0,2,4.708478296903478,1
0,2,0,0.3375,0,0,3.258096538021482,0
1,3,0,0.275,0,0,1.9775472339984959,1
1,3,1,0.275,0,0,2.0509134580652977,0
0,1,0,0.775,0,0,3.279029747687948,0
1,1,1,0.6,1,0,3.6788291182604347,1
1,1,1,0.4875,1,1,4.3776420363560575,0
1,3,1,0.45,1,0,2.856470206220483,0
0,3,0,0.5,0,0,2.0663309725297405,0
0,2,0,0.35,0,0,2.6026896854443837,0
0,3,0,0.3,2,0,3.184284380098582,0
0,3,0,0.2375,0,0,2.0663309725297405,0
0,3,1,0.3625,0,4,3.048087503887919,0
1,3,0,0.4,0,0,2.061048420562944,0
1,2,0,0.775,0,0,2.3513752571634776,0
1,1,1,0.6625,2,0,3.9411778425916384,0
1,1,0,0.45,0,0,3.272890413174439,0
0,3,0,0.2,0,0,2.0856720914304723,0
0,3,0,0.2375,0,0,2.6741486494265287,0
1,2,1,0.425,0,0,2.5649493574615367,0
1,1,1,0.4875,1,0,4.023564380161053,0
1,3,0,0.4,0,0,2.0700223197633445,0
1,2,1,0.3125,1,1,3.4011973816621555,0
1,1,1,0.4875,1,1,4.708478296903478,1
0,2,0,0.675,0,0,3.258096538021482,0
0,1,0,0.45,0,0,3.69199958145018,1
1,1,1,0.225,0,2,4.3776420363560575,0
0,2,0,0.5875,0,0,2.70805020110221,0
1,1,0,0.75,1,1,4.37197629882038,1
0,3,0,0.275,0,0,2.0856720914304723,0
0,3,0,0.4375,0,0,1.9636097261547143,0
1,1,1,0.65,1,0,4.3601222251801195,1
0,3,0,0.5875,0,0,1.9810014688665833,0
0,2,0,0.4625,1,0,3.258096538021482,0
0,3,0,0.45,1,1,3.184284380098582,0
0,3,0,0.6125,0,0,-inf,0
1,1,0,0.6125,1,0,4.041808390519271,1
1,2,1,0.3,2,1,3.295836866004329,0
0,3,0,0.55,0,0,2.0856720914304723,0
1,1,0,0.4375,0,0,3.279029747687948,1
0,3,0,0.45,1,0,2.744060638625243,0
0,3,0,0.375,0,0,2.0663309725297405,0
1,1,0,0.3375,0,0,3.417726683613366,0
1,2,1,0.275,1,2,3.7276000422255353,1
1,1,1,0.5,0,0,5.033456237506958,0
0,3,1,0.4875,1,5,3.442819056352975,0
0,3,0,0.4375,0,0,2.0856720914304723,0
1,2,1,0.3,1,2,4.174387269895637,0
0,3,0,0.425,1,1,2.667228206581955,0
0,3,1,0.325,1,0,2.7788192719904172,0
1,2,1,0.05,2,1,3.6635616461296463,0
0,2,0,0.325,0,0,2.3513752571634776,0
0,3,0,0.3375,1,0,2.6709850297651974,1
1,1,0,0.525,1,0,3.961845018011234,0
1,3,0,0.25,1,1,2.7563132422397203,1
0,3,0,0.2625,0,0,2.061048420562944,0
0,3,0,0.2625,0,0,2.7788192719904172,0
0,1,0,0.7625,0,0,3.4757109858218045,0
0,2,0,0.7125,0,0,2.513656063073986,2
1,1,1,0.2625,0,0,4.356174068347218,0
0,3,0,0.325,0,0,2.0663309725297405,0
1,1,0,1.0,0,0,3.4011973816621555,0
0,3,0,0.6375,0,0,1.9536231841196134,0
1,1,0,0.4,0,0,3.417726683613366,1
0,3,1,0.1125,3,2,3.32862668882732,0
1,2,1,0.35,0,0,2.5649493574615367,0
0,3,0,0.4,0,0,2.0700223197633445,0
0,2,0,0.3875,1,1,3.2676659890376327,0
0,3,1,0.5125,0,5,3.6810362766529106,0
0,3,0,0.25,0,0,2.061048420562944,0
1,1,1,0.3,0,0,4.238444906195857,1
0,3,1,0.025,3,2,3.32862668882732,0
1,3,1,0.009375,2,1,2.957942136638392,1
1,1,0,0.6,1,0,4.340282339965535,1
0,3,0,0.2375,0,0,2.0663309725297405,0
1,1,0,0.7,0,0,3.56953269648137,1
1,3,1,0.2875,0,0,2.0215475632609334,0
1,2,1,0.225,0,1,3.1354942159291497,0
0,3,0,0.2625,0,0,2.132188154488383,0
0,3,1,0.225,0,0,1.9095425048844386,2
0,2,0,0.3,2,0,4.297285406218791,0
0,3,1,0.4,1,1,2.740840023925201,2
0,2,0,0.2875,0,0,2.5649493574615367,0
0,1,0,0.725,0,2,4.729818490553202,1
1,1,0,0.625,2,0,4.895224442584928,0
0,3,0,0.5,0,0,1.9775472339984959,1
0,1,0,0.5875,0,0,3.2421039509874077,0
0,3,0,0.45,0,0,2.0143428636837015,0
1,3,0,0.25,1,0,2.0700223197633445,0
0,2,0,0.4,2,0,4.297285406218791,0
0,2,0,0.3125,0,0,2.5649493574615367,0
0,3,0,0.5375,0,0,2.0856720914304723,0
1,2,1,0.5,1,1,3.6635616461296463,0
0,1,0,0.3875,1,0,3.9512437185814275,0
0,2,0,0.875,0,0,2.3513752571634776,0
1,2,0,0.3875,0,0,2.5649493574615367,0
0,3,0,0.225,0,0,2.0509134580652977,0
0,3,0,0.30625,0,0,2.0856720914304723,0
1,3,1,0.225,0,0,2.286628460369784,0
0,3,1,0.5375,1,6,3.8480176754522337,0
1,1,0,0.45,0,1,6.238967387173662,1
1,1,0,0.3375,0,0,4.340282339965535,1
0,3,0,0.25,0,0,2.221917189926591,0
0,3,0,0.175,5,2,3.8480176754522337,0
0,2,0,0.75,1,1,3.6635616461296463,0
0,2,0,0.3125,1,2,3.7276000422255353,1
0,3,0,0.175,4,1,3.6810362766529106,0
0,3,0,0.2375,0,0,2.319520869700248,0
0,3,0,0.225,0,0,2.0535851271346086,0
1,1,1,0.1875,0,1,5.353456381663085,0
1,1,0,0.3875,1,0,4.04305126783455,0
1,3,1,0.05,0,1,2.5965001996654262,1
0,3,0,0.3125,0,0,1.9775472339984959,1
0,1,0,0.75,0,0,3.279029747687948,0
0,2,0,0.65,0,0,2.6026896854443837,0
0,3,0,0.55,0,0,2.0856720914304723,0
0,1,0,0.6125,1,1,4.708478296903478,1
0,3,0,0.525,0,0,2.0347056478384444,0
1,1,1,0.225,1,0,5.427260122463419,1
1,1,0,0.4375,0,0,3.2690935410288184,0
0,3,1,0.225,0,1,2.6709850297651974,1
